,episode,steps,reward,alpha,gamma,epsilon,time,info
1,4143,101,-767,0.1,0.7,0.05,18:25:43,{'message': 'outside_geofence'}
0,4144,15,-547,0.1,0.7,0.05,18:25:48,{'message': 'outside_geofence'}
1,4145,23,-500,0.1,0.7,0.05,18:25:55,{'message': 'outside_geofence'}
0,4146,30,-554,0.1,0.7,0.05,18:26:05,{'message': 'outside_geofence'}
1,4147,21,-555,0.1,0.7,0.05,18:26:11,{'message': 'outside_geofence'}
0,4148,21,-576,0.1,0.7,0.05,18:26:18,{'message': 'outside_geofence'}
1,4149,137,-696,0.1,0.7,0.05,18:27:00,{'message': 'outside_geofence'}
0,4150,19,-609,0.1,0.7,0.05,18:27:06,{'message': 'outside_geofence'}
1,4151,15,-537,0.1,0.7,0.05,18:27:11,{'message': 'outside_geofence'}
0,4152,61,-634,0.1,0.7,0.05,18:27:31,{'message': 'outside_geofence'}
1,4153,40,-494,0.1,0.7,0.05,18:27:43,{'message': 'outside_geofence'}
0,4154,72,-612,0.1,0.7,0.05,18:28:06,{'message': 'outside_geofence'}
1,4155,144,-830,0.1,0.7,0.05,18:28:50,{'message': 'outside_geofence'}
0,4156,16,-585,0.1,0.7,0.05,18:28:55,{'message': 'outside_geofence'}
1,4157,71,-649,0.1,0.7,0.05,18:29:17,{'message': 'outside_geofence'}
0,4158,194,-938,0.1,0.7,0.05,18:30:18,{'message': 'outside_geofence'}
1,4159,50,-599,0.1,0.7,0.05,18:30:33,{'message': 'outside_geofence'}
0,4160,185,293,0.1,0.7,0.05,18:31:31,{'message': 'reached_goal'}
1,4161,89,-583,0.1,0.7,0.05,18:31:58,{'message': 'outside_geofence'}
0,4162,68,-609,0.1,0.7,0.05,18:32:20,{'message': 'outside_geofence'}
1,4163,266,-779,0.1,0.7,0.05,18:33:41,{'message': 'outside_geofence'}
0,4164,19,-566,0.1,0.7,0.05,18:33:47,{'message': 'outside_geofence'}
1,4165,22,-602,0.1,0.7,0.05,18:33:55,{'message': 'outside_geofence'}
0,4166,32,-617,0.1,0.7,0.05,18:34:05,{'message': 'outside_geofence'}
1,4167,137,-939,0.1,0.7,0.05,18:34:47,{'message': 'outside_geofence'}
0,4168,37,-591,0.1,0.7,0.05,18:34:59,{'message': 'outside_geofence'}
1,4169,15,-534,0.1,0.7,0.05,18:35:04,{'message': 'outside_geofence'}
0,4170,68,-600,0.1,0.7,0.05,18:35:26,{'message': 'outside_geofence'}
1,4171,111,-632,0.1,0.7,0.05,18:36:00,{'message': 'outside_geofence'}
0,4172,19,-570,0.1,0.7,0.05,18:36:07,{'message': 'outside_geofence'}
1,4173,24,-568,0.1,0.7,0.05,18:36:14,{'message': 'outside_geofence'}
0,4174,20,-598,0.1,0.7,0.05,18:36:21,{'message': 'outside_geofence'}
1,4175,32,-578,0.1,0.7,0.05,18:36:31,{'message': 'outside_geofence'}
0,4176,122,-663,0.1,0.7,0.05,18:37:09,{'message': 'outside_geofence'}
1,4177,49,-586,0.1,0.7,0.05,18:37:25,{'message': 'outside_geofence'}
0,4178,51,-601,0.1,0.7,0.05,18:37:41,{'message': 'outside_geofence'}
1,4179,58,-681,0.1,0.7,0.05,18:37:59,{'message': 'outside_geofence'}
0,4180,21,-535,0.1,0.7,0.05,18:38:06,{'message': 'outside_geofence'}
1,4181,15,-528,0.1,0.7,0.05,18:38:11,{'message': 'outside_geofence'}
0,4182,81,-534,0.1,0.7,0.05,18:38:36,{'message': 'outside_geofence'}
1,4183,62,-685,0.1,0.7,0.05,18:38:55,{'message': 'outside_geofence'}
0,4184,21,-593,0.1,0.7,0.05,18:39:02,{'message': 'outside_geofence'}
1,4185,31,-583,0.1,0.7,0.05,18:39:12,{'message': 'outside_geofence'}
0,4186,14,-577,0.1,0.7,0.05,18:39:17,{'message': 'outside_geofence'}
1,4187,11,-498,0.1,0.7,0.05,18:39:20,{'message': 'outside_geofence'}
0,4188,33,-572,0.1,0.7,0.05,18:39:31,{'message': 'outside_geofence'}
1,4189,19,-542,0.1,0.7,0.05,18:39:37,{'message': 'outside_geofence'}
0,4190,13,-527,0.1,0.7,0.05,18:39:42,{'message': 'outside_geofence'}
1,4191,18,-560,0.1,0.7,0.05,18:39:48,{'message': 'outside_geofence'}
0,4192,84,447,0.1,0.7,0.05,18:40:14,{'message': 'reached_goal'}
1,4193,35,-604,0.1,0.7,0.05,18:40:25,{'message': 'outside_geofence'}
0,4194,53,-540,0.1,0.7,0.05,18:40:42,{'message': 'outside_geofence'}
1,4195,122,-743,0.1,0.7,0.05,18:41:19,{'message': 'outside_geofence'}
0,4196,127,-761,0.1,0.7,0.05,18:41:58,{'message': 'outside_geofence'}
1,4197,81,-614,0.1,0.7,0.05,18:42:24,{'message': 'outside_geofence'}
0,4198,17,-544,0.1,0.7,0.05,18:42:29,{'message': 'outside_geofence'}
1,4199,87,-624,0.1,0.7,0.05,18:42:56,{'message': 'outside_geofence'}
0,4200,34,-503,0.1,0.7,0.05,18:43:07,{'message': 'outside_geofence'}
1,4201,46,-593,0.1,0.7,0.05,18:43:22,{'message': 'outside_geofence'}
0,4202,24,-570,0.1,0.7,0.05,18:43:30,{'message': 'outside_geofence'}
1,4203,46,-625,0.1,0.7,0.05,18:43:44,{'message': 'outside_geofence'}
0,4204,34,-534,0.1,0.7,0.05,18:43:55,{'message': 'outside_geofence'}
1,4205,19,-504,0.1,0.7,0.05,18:44:01,{'message': 'outside_geofence'}
0,4206,30,-496,0.1,0.7,0.05,18:44:11,{'message': 'outside_geofence'}
1,4207,13,-551,0.1,0.7,0.05,18:44:15,{'message': 'outside_geofence'}
0,4208,74,-620,0.1,0.7,0.05,18:44:38,{'message': 'outside_geofence'}
1,4209,53,-603,0.1,0.7,0.05,18:44:55,{'message': 'outside_geofence'}
0,4210,92,-526,0.1,0.7,0.05,18:45:23,{'message': 'outside_geofence'}
1,4211,53,-625,0.1,0.7,0.05,18:45:40,{'message': 'outside_geofence'}
0,4212,19,-555,0.1,0.7,0.05,18:45:46,{'message': 'outside_geofence'}
1,4213,49,-527,0.1,0.7,0.05,18:46:02,{'message': 'outside_geofence'}
0,4214,13,-531,0.1,0.7,0.05,18:46:06,{'message': 'outside_geofence'}
1,4215,26,-618,0.1,0.7,0.05,18:46:14,{'message': 'outside_geofence'}
0,4216,66,-570,0.1,0.7,0.05,18:46:35,{'message': 'outside_geofence'}
1,4217,104,-509,0.1,0.7,0.05,18:47:07,{'message': 'outside_geofence'}
0,4218,56,-558,0.1,0.7,0.05,18:47:25,{'message': 'outside_geofence'}
1,4219,58,-541,0.1,0.7,0.05,18:47:43,{'message': 'outside_geofence'}
0,4220,48,-627,0.1,0.7,0.05,18:47:57,{'message': 'outside_geofence'}
1,4221,27,-598,0.1,0.7,0.05,18:48:06,{'message': 'outside_geofence'}
0,4222,21,-603,0.1,0.7,0.05,18:48:13,{'message': 'outside_geofence'}
1,4223,35,-628,0.1,0.7,0.05,18:48:24,{'message': 'outside_geofence'}
0,4224,34,-555,0.1,0.7,0.05,18:48:35,{'message': 'outside_geofence'}
1,4225,14,-560,0.1,0.7,0.05,18:48:40,{'message': 'outside_geofence'}
0,4226,38,-570,0.1,0.7,0.05,18:48:52,{'message': 'outside_geofence'}
1,4227,43,-502,0.1,0.7,0.05,18:49:06,{'message': 'outside_geofence'}
0,4228,28,-526,0.1,0.7,0.05,18:49:15,{'message': 'outside_geofence'}
1,4229,37,-538,0.1,0.7,0.05,18:49:27,{'message': 'outside_geofence'}
0,4230,12,-537,0.1,0.7,0.05,18:49:31,{'message': 'outside_geofence'}
1,4231,41,-626,0.1,0.7,0.05,18:49:44,{'message': 'outside_geofence'}
0,4232,57,-523,0.1,0.7,0.05,18:50:02,{'message': 'outside_geofence'}
1,4233,37,-547,0.1,0.7,0.05,18:50:14,{'message': 'outside_geofence'}
0,4234,67,-629,0.1,0.7,0.05,18:50:35,{'message': 'outside_geofence'}
1,4235,14,-517,0.1,0.7,0.05,18:50:39,{'message': 'outside_geofence'}
0,4236,25,-516,0.1,0.7,0.05,18:50:47,{'message': 'outside_geofence'}
1,4237,15,-525,0.1,0.7,0.05,18:50:52,{'message': 'outside_geofence'}
0,4238,33,-558,0.1,0.7,0.05,18:51:03,{'message': 'outside_geofence'}
1,4239,90,-492,0.1,0.7,0.05,18:51:31,{'message': 'outside_geofence'}
0,4240,20,-537,0.1,0.7,0.05,18:51:37,{'message': 'outside_geofence'}
1,4241,37,-575,0.1,0.7,0.05,18:51:49,{'message': 'outside_geofence'}
0,4242,35,-508,0.1,0.7,0.05,18:52:03,{'message': 'outside_geofence'}
1,4243,80,-680,0.1,0.7,0.05,18:52:27,{'message': 'outside_geofence'}
0,4244,22,-573,0.1,0.7,0.05,18:52:35,{'message': 'outside_geofence'}
1,4245,14,-499,0.1,0.7,0.05,18:52:39,{'message': 'outside_geofence'}
0,4246,128,-638,0.1,0.7,0.05,18:53:19,{'message': 'outside_geofence'}
1,4247,74,-576,0.1,0.7,0.05,18:53:41,{'message': 'outside_geofence'}
0,4248,35,-563,0.1,0.7,0.05,18:53:52,{'message': 'outside_geofence'}
1,4249,20,-554,0.1,0.7,0.05,18:53:59,{'message': 'outside_geofence'}
0,4250,118,-845,0.1,0.7,0.05,18:54:36,{'message': 'outside_geofence'}
1,4251,59,-479,0.1,0.7,0.05,18:54:54,{'message': 'outside_geofence'}
0,4252,25,-524,0.1,0.7,0.05,18:55:02,{'message': 'outside_geofence'}
1,4253,131,-533,0.1,0.7,0.05,18:55:42,{'message': 'outside_geofence'}
0,4254,16,-541,0.1,0.7,0.05,18:55:47,{'message': 'outside_geofence'}
1,4255,15,-551,0.1,0.7,0.05,18:55:52,{'message': 'outside_geofence'}
0,4256,16,-520,0.1,0.7,0.05,18:55:58,{'message': 'outside_geofence'}
1,4257,22,-545,0.1,0.7,0.05,18:56:04,{'message': 'outside_geofence'}
0,4258,22,-619,0.1,0.7,0.05,18:56:12,{'message': 'outside_geofence'}
1,4259,14,-545,0.1,0.7,0.05,18:56:16,{'message': 'outside_geofence'}
0,4260,21,-608,0.1,0.7,0.05,18:56:23,{'message': 'outside_geofence'}
1,4261,54,-554,0.1,0.7,0.05,18:56:40,{'message': 'outside_geofence'}
0,4262,16,-580,0.1,0.7,0.05,18:56:45,{'message': 'outside_geofence'}
1,4263,26,-514,0.1,0.7,0.05,18:56:53,{'message': 'outside_geofence'}
0,4264,11,-517,0.1,0.7,0.05,18:56:57,{'message': 'outside_geofence'}
1,4265,39,-562,0.1,0.7,0.05,18:57:09,{'message': 'outside_geofence'}
0,4266,161,-723,0.1,0.7,0.05,18:58:00,{'message': 'outside_geofence'}
1,4267,67,-511,0.1,0.7,0.05,18:58:20,{'message': 'outside_geofence'}
0,4268,15,-533,0.1,0.7,0.05,18:58:26,{'message': 'outside_geofence'}
1,4269,26,-483,0.1,0.7,0.05,18:58:34,{'message': 'outside_geofence'}
0,4270,21,-478,0.1,0.7,0.05,18:58:40,{'message': 'outside_geofence'}
1,4271,31,-582,0.1,0.7,0.05,18:58:50,{'message': 'outside_geofence'}
0,4272,31,-579,0.1,0.7,0.05,18:59:00,{'message': 'outside_geofence'}
1,4273,118,-593,0.1,0.7,0.05,18:59:37,{'message': 'outside_geofence'}
0,4274,16,-603,0.1,0.7,0.05,18:59:42,{'message': 'outside_geofence'}
1,4275,39,-595,0.1,0.7,0.05,18:59:54,{'message': 'outside_geofence'}
0,4276,30,-592,0.1,0.7,0.05,19:00:03,{'message': 'outside_geofence'}
1,4277,19,-525,0.1,0.7,0.05,19:00:09,{'message': 'outside_geofence'}
0,4278,173,-810,0.1,0.7,0.05,19:01:03,{'message': 'outside_geofence'}
1,4279,67,-618,0.1,0.7,0.05,19:01:24,{'message': 'outside_geofence'}
0,4280,36,-534,0.1,0.7,0.05,19:01:35,{'message': 'outside_geofence'}
1,4281,31,-586,0.1,0.7,0.05,19:01:45,{'message': 'outside_geofence'}
0,4282,42,-537,0.1,0.7,0.05,19:01:59,{'message': 'outside_geofence'}
1,4283,18,-549,0.1,0.7,0.05,19:02:04,{'message': 'outside_geofence'}
0,4284,21,-625,0.1,0.7,0.05,19:02:11,{'message': 'outside_geofence'}
1,4285,79,-672,0.1,0.7,0.05,19:02:36,{'message': 'outside_geofence'}
0,4286,18,-585,0.1,0.7,0.05,19:02:42,{'message': 'outside_geofence'}
1,4287,116,-830,0.1,0.7,0.05,19:03:18,{'message': 'outside_geofence'}
0,4288,18,-508,0.1,0.7,0.05,19:03:23,{'message': 'outside_geofence'}
1,4289,17,-537,0.1,0.7,0.05,19:03:29,{'message': 'outside_geofence'}
0,4290,19,-526,0.1,0.7,0.05,19:03:35,{'message': 'outside_geofence'}
1,4291,26,-548,0.1,0.7,0.05,19:03:43,{'message': 'outside_geofence'}
0,4292,39,-640,0.1,0.7,0.05,19:03:56,{'message': 'outside_geofence'}
1,4293,31,-576,0.1,0.7,0.05,19:04:06,{'message': 'outside_geofence'}
0,4294,24,-556,0.1,0.7,0.05,19:04:13,{'message': 'outside_geofence'}
1,4295,10,-501,0.1,0.7,0.05,19:04:17,{'message': 'outside_geofence'}
0,4296,23,-560,0.1,0.7,0.05,19:04:24,{'message': 'outside_geofence'}
1,4297,55,-488,0.1,0.7,0.05,19:04:41,{'message': 'outside_geofence'}
0,4298,90,478,0.1,0.7,0.05,19:05:09,{'message': 'reached_goal'}
1,4299,18,-528,0.1,0.7,0.05,19:05:15,{'message': 'outside_geofence'}
0,4300,38,-650,0.1,0.7,0.05,19:05:27,{'message': 'outside_geofence'}
1,4301,15,-514,0.1,0.7,0.05,19:05:32,{'message': 'outside_geofence'}
0,4302,30,-470,0.1,0.7,0.05,19:05:41,{'message': 'outside_geofence'}
1,4303,29,-646,0.1,0.7,0.05,19:05:50,{'message': 'outside_geofence'}
0,4304,22,-607,0.1,0.7,0.05,19:05:58,{'message': 'outside_geofence'}
1,4305,14,-511,0.1,0.7,0.05,19:06:02,{'message': 'outside_geofence'}
0,4306,20,-512,0.1,0.7,0.05,19:06:09,{'message': 'outside_geofence'}
1,4307,27,-538,0.1,0.7,0.05,19:06:17,{'message': 'outside_geofence'}
0,4308,20,-554,0.1,0.7,0.05,19:06:24,{'message': 'outside_geofence'}
1,4309,69,-787,0.1,0.7,0.05,19:06:45,{'message': 'outside_geofence'}
0,4310,182,-816,0.1,0.7,0.05,19:07:41,{'message': 'outside_geofence'}
1,4311,56,-609,0.1,0.7,0.05,19:07:59,{'message': 'outside_geofence'}
0,4312,30,-530,0.1,0.7,0.05,19:08:08,{'message': 'outside_geofence'}
1,4313,131,-662,0.1,0.7,0.05,19:08:48,{'message': 'outside_geofence'}
0,4314,19,-574,0.1,0.7,0.05,19:08:54,{'message': 'outside_geofence'}
1,4315,25,-573,0.1,0.7,0.05,19:09:02,{'message': 'outside_geofence'}
0,4316,84,-656,0.1,0.7,0.05,19:09:29,{'message': 'outside_geofence'}
1,4317,186,-821,0.1,0.7,0.05,19:10:26,{'message': 'outside_geofence'}
0,4318,17,-514,0.1,0.7,0.05,19:10:31,{'message': 'outside_geofence'}
1,4319,30,-562,0.1,0.7,0.05,19:10:41,{'message': 'outside_geofence'}
0,4320,23,-609,0.1,0.7,0.05,19:10:48,{'message': 'outside_geofence'}
1,4321,15,-515,0.1,0.7,0.05,19:10:53,{'message': 'outside_geofence'}
0,4322,19,-554,0.1,0.7,0.05,19:10:59,{'message': 'outside_geofence'}
1,4323,39,-543,0.1,0.7,0.05,19:11:12,{'message': 'outside_geofence'}
0,4324,17,-538,0.1,0.7,0.05,19:11:17,{'message': 'outside_geofence'}
1,4325,11,-547,0.1,0.7,0.05,19:11:21,{'message': 'outside_geofence'}
0,4326,24,-586,0.1,0.7,0.05,19:11:28,{'message': 'outside_geofence'}
1,4327,91,-559,0.1,0.7,0.05,19:11:56,{'message': 'outside_geofence'}
0,4328,84,-705,0.1,0.7,0.05,19:12:23,{'message': 'outside_geofence'}
1,4329,41,-622,0.1,0.7,0.05,19:12:35,{'message': 'outside_geofence'}
0,4330,79,-660,0.1,0.7,0.05,19:13:00,{'message': 'outside_geofence'}
1,4331,21,-515,0.1,0.7,0.05,19:13:07,{'message': 'outside_geofence'}
0,4332,25,-602,0.1,0.7,0.05,19:13:15,{'message': 'outside_geofence'}
1,4333,12,-532,0.1,0.7,0.05,19:13:19,{'message': 'outside_geofence'}
0,4334,21,-573,0.1,0.7,0.05,19:13:26,{'message': 'outside_geofence'}
1,4335,55,-670,0.1,0.7,0.05,19:13:43,{'message': 'outside_geofence'}
0,4336,31,-539,0.1,0.7,0.05,19:13:53,{'message': 'outside_geofence'}
1,4337,47,-607,0.1,0.7,0.05,19:14:07,{'message': 'outside_geofence'}
0,4338,75,-778,0.1,0.7,0.05,19:14:31,{'message': 'outside_geofence'}
1,4339,36,-545,0.1,0.7,0.05,19:14:42,{'message': 'outside_geofence'}
0,4340,39,-464,0.1,0.7,0.05,19:14:55,{'message': 'outside_geofence'}
1,4341,139,-661,0.1,0.7,0.05,19:15:37,{'message': 'outside_geofence'}
0,4342,26,-549,0.1,0.7,0.05,19:15:46,{'message': 'outside_geofence'}
1,4343,75,-796,0.1,0.7,0.05,19:16:09,{'message': 'outside_geofence'}
0,4344,21,-523,0.1,0.7,0.05,19:16:16,{'message': 'outside_geofence'}
1,4345,49,-702,0.1,0.7,0.05,19:16:31,{'message': 'outside_geofence'}
0,4346,27,-566,0.1,0.7,0.05,19:16:40,{'message': 'outside_geofence'}
1,4347,19,-548,0.1,0.7,0.05,19:16:46,{'message': 'outside_geofence'}
0,4348,30,-577,0.1,0.7,0.05,19:16:55,{'message': 'outside_geofence'}
1,4349,17,-441,0.1,0.7,0.05,19:17:01,{'message': 'outside_geofence'}
0,4350,31,-653,0.1,0.7,0.05,19:17:10,{'message': 'outside_geofence'}
1,4351,14,-527,0.1,0.7,0.05,19:17:15,{'message': 'outside_geofence'}
0,4352,29,-621,0.1,0.7,0.05,19:17:24,{'message': 'outside_geofence'}
1,4353,22,-588,0.1,0.7,0.05,19:17:31,{'message': 'outside_geofence'}
0,4354,161,-904,0.1,0.7,0.05,19:18:21,{'message': 'outside_geofence'}
1,4355,66,-529,0.1,0.7,0.05,19:18:42,{'message': 'outside_geofence'}
0,4356,15,-597,0.1,0.7,0.05,19:18:47,{'message': 'outside_geofence'}
1,4357,44,-610,0.1,0.7,0.05,19:19:01,{'message': 'outside_geofence'}
0,4358,30,-666,0.1,0.7,0.05,19:19:11,{'message': 'outside_geofence'}
1,4359,229,-717,0.1,0.7,0.05,19:20:22,{'message': 'outside_geofence'}
0,4360,55,-606,0.1,0.7,0.05,19:20:40,{'message': 'outside_geofence'}
1,4361,22,-552,0.1,0.7,0.05,19:20:47,{'message': 'outside_geofence'}
0,4362,55,-494,0.1,0.7,0.05,19:21:04,{'message': 'outside_geofence'}
1,4363,186,-978,0.1,0.7,0.05,19:22:01,{'message': 'outside_geofence'}
0,4364,13,-524,0.1,0.7,0.05,19:22:06,{'message': 'outside_geofence'}
1,4365,18,-536,0.1,0.7,0.05,19:22:12,{'message': 'outside_geofence'}
0,4366,41,-654,0.1,0.7,0.05,19:22:26,{'message': 'outside_geofence'}
1,4367,9,-526,0.1,0.7,0.05,19:22:29,{'message': 'outside_geofence'}
0,4368,21,-519,0.1,0.7,0.05,19:22:36,{'message': 'outside_geofence'}
1,4369,71,-603,0.1,0.7,0.05,19:22:58,{'message': 'outside_geofence'}
0,4370,152,-876,0.1,0.7,0.05,19:23:45,{'message': 'outside_geofence'}
1,4371,28,-575,0.1,0.7,0.05,19:23:54,{'message': 'outside_geofence'}
0,4372,13,-505,0.1,0.7,0.05,19:23:58,{'message': 'outside_geofence'}
1,4373,26,-564,0.1,0.7,0.05,19:24:06,{'message': 'outside_geofence'}
0,4374,16,-531,0.1,0.7,0.05,19:24:12,{'message': 'outside_geofence'}
1,4375,77,-660,0.1,0.7,0.05,19:24:35,{'message': 'outside_geofence'}
0,4376,25,-584,0.1,0.7,0.05,19:24:44,{'message': 'outside_geofence'}
1,4377,61,-543,0.1,0.7,0.05,19:25:03,{'message': 'outside_geofence'}
0,4378,49,-627,0.1,0.7,0.05,19:25:18,{'message': 'outside_geofence'}
1,4379,70,-615,0.1,0.7,0.05,19:25:39,{'message': 'outside_geofence'}
0,4380,49,-581,0.1,0.7,0.05,19:25:55,{'message': 'outside_geofence'}
1,4381,44,-535,0.1,0.7,0.05,19:26:09,{'message': 'outside_geofence'}
0,4382,31,-612,0.1,0.7,0.05,19:26:18,{'message': 'outside_geofence'}
1,4383,50,-689,0.1,0.7,0.05,19:26:34,{'message': 'outside_geofence'}
0,4384,125,-707,0.1,0.7,0.05,19:27:13,{'message': 'outside_geofence'}
1,4385,11,-548,0.1,0.7,0.05,19:27:17,{'message': 'outside_geofence'}
0,4386,14,-496,0.1,0.7,0.05,19:27:21,{'message': 'outside_geofence'}
1,4387,11,-554,0.1,0.7,0.05,19:27:25,{'message': 'outside_geofence'}
0,4388,40,-574,0.1,0.7,0.05,19:27:38,{'message': 'outside_geofence'}
1,4389,26,-552,0.1,0.7,0.05,19:27:46,{'message': 'outside_geofence'}
0,4390,26,-526,0.1,0.7,0.05,19:27:55,{'message': 'outside_geofence'}
1,4391,35,-610,0.1,0.7,0.05,19:28:05,{'message': 'outside_geofence'}
0,4392,57,-589,0.1,0.7,0.05,19:28:23,{'message': 'outside_geofence'}
1,4393,14,-562,0.1,0.7,0.05,19:28:28,{'message': 'outside_geofence'}
0,4394,38,-534,0.1,0.7,0.05,19:28:40,{'message': 'outside_geofence'}
1,4395,61,-497,0.1,0.7,0.05,19:28:59,{'message': 'outside_geofence'}
0,4396,93,-461,0.1,0.7,0.05,19:29:28,{'message': 'outside_geofence'}
1,4397,58,-487,0.1,0.7,0.05,19:29:46,{'message': 'outside_geofence'}
0,4398,26,-633,0.1,0.7,0.05,19:29:54,{'message': 'outside_geofence'}
1,4399,30,-527,0.1,0.7,0.05,19:30:04,{'message': 'outside_geofence'}
0,4400,26,-457,0.1,0.7,0.05,19:30:12,{'message': 'outside_geofence'}
1,4401,21,-525,0.1,0.7,0.05,19:30:19,{'message': 'outside_geofence'}
0,4402,42,-501,0.1,0.7,0.05,19:30:32,{'message': 'outside_geofence'}
1,4403,159,-737,0.1,0.7,0.05,19:31:22,{'message': 'outside_geofence'}
0,4404,118,-681,0.1,0.7,0.05,19:31:58,{'message': 'outside_geofence'}
1,4405,91,-690,0.1,0.7,0.05,19:32:26,{'message': 'outside_geofence'}
0,4406,38,-576,0.1,0.7,0.05,19:32:38,{'message': 'outside_geofence'}
1,4407,26,-518,0.1,0.7,0.05,19:32:47,{'message': 'outside_geofence'}
0,4408,23,-492,0.1,0.7,0.05,19:32:54,{'message': 'outside_geofence'}
1,4409,20,-614,0.1,0.7,0.05,19:33:01,{'message': 'outside_geofence'}
0,4410,16,-538,0.1,0.7,0.05,19:33:06,{'message': 'outside_geofence'}
1,4411,104,-778,0.1,0.7,0.05,19:33:38,{'message': 'outside_geofence'}
0,4412,118,-556,0.1,0.7,0.05,19:34:15,{'message': 'outside_geofence'}
1,4413,179,-926,0.1,0.7,0.05,19:35:10,{'message': 'outside_geofence'}
0,4414,127,-769,0.1,0.7,0.05,19:35:50,{'message': 'outside_geofence'}
1,4415,14,-528,0.1,0.7,0.05,19:35:54,{'message': 'outside_geofence'}
0,4416,34,-616,0.1,0.7,0.05,19:36:05,{'message': 'outside_geofence'}
1,4417,21,-564,0.1,0.7,0.05,19:36:12,{'message': 'outside_geofence'}
0,4418,30,-556,0.1,0.7,0.05,19:36:21,{'message': 'outside_geofence'}
1,4419,22,-523,0.1,0.7,0.05,19:36:28,{'message': 'outside_geofence'}
0,4420,19,-524,0.1,0.7,0.05,19:36:34,{'message': 'outside_geofence'}
1,4421,14,-506,0.1,0.7,0.05,19:36:39,{'message': 'outside_geofence'}
0,4422,157,-843,0.1,0.7,0.05,19:37:27,{'message': 'outside_geofence'}
1,4423,18,-563,0.1,0.7,0.05,19:37:33,{'message': 'outside_geofence'}
0,4424,138,-836,0.1,0.7,0.05,19:38:16,{'message': 'outside_geofence'}
1,4425,41,-641,0.1,0.7,0.05,19:38:28,{'message': 'outside_geofence'}
0,4426,36,-567,0.1,0.7,0.05,19:38:40,{'message': 'outside_geofence'}
1,4427,40,-535,0.1,0.7,0.05,19:38:52,{'message': 'outside_geofence'}
0,4428,36,-547,0.1,0.7,0.05,19:39:04,{'message': 'outside_geofence'}
1,4429,23,-578,0.1,0.7,0.05,19:39:11,{'message': 'outside_geofence'}
0,4430,108,-618,0.1,0.7,0.05,19:39:45,{'message': 'outside_geofence'}
1,4431,30,-490,0.1,0.7,0.05,19:39:55,{'message': 'outside_geofence'}
0,4432,15,-561,0.1,0.7,0.05,19:40:00,{'message': 'outside_geofence'}
1,4433,19,-541,0.1,0.7,0.05,19:40:06,{'message': 'outside_geofence'}
0,4434,23,-562,0.1,0.7,0.05,19:40:13,{'message': 'outside_geofence'}
1,4435,63,-724,0.1,0.7,0.05,19:40:33,{'message': 'outside_geofence'}
0,4436,44,-653,0.1,0.7,0.05,19:40:47,{'message': 'outside_geofence'}
1,4437,124,-623,0.1,0.7,0.05,19:41:26,{'message': 'outside_geofence'}
0,4438,17,-510,0.1,0.7,0.05,19:41:32,{'message': 'outside_geofence'}
1,4439,30,-536,0.1,0.7,0.05,19:41:41,{'message': 'outside_geofence'}
0,4440,7,-519,0.1,0.7,0.05,19:41:44,{'message': 'outside_geofence'}
1,4441,37,-551,0.1,0.7,0.05,19:41:55,{'message': 'outside_geofence'}
0,4442,111,285,0.1,0.7,0.05,19:42:29,{'message': 'reached_goal'}
1,4443,80,-675,0.1,0.7,0.05,19:42:54,{'message': 'outside_geofence'}
0,4444,10,-537,0.1,0.7,0.05,19:42:58,{'message': 'outside_geofence'}
1,4445,22,-566,0.1,0.7,0.05,19:43:05,{'message': 'outside_geofence'}
0,4446,25,-575,0.1,0.7,0.05,19:43:13,{'message': 'outside_geofence'}
1,4447,15,-525,0.1,0.7,0.05,19:43:18,{'message': 'outside_geofence'}
0,4448,52,441,0.1,0.7,0.05,19:43:34,{'message': 'reached_goal'}
1,4449,51,-719,0.1,0.7,0.05,19:43:50,{'message': 'outside_geofence'}
0,4450,35,-585,0.1,0.7,0.05,19:44:02,{'message': 'outside_geofence'}
1,4451,138,-814,0.1,0.7,0.05,19:44:44,{'message': 'outside_geofence'}
0,4452,54,-600,0.1,0.7,0.05,19:45:00,{'message': 'outside_geofence'}
1,4453,9,-543,0.1,0.7,0.05,19:45:03,{'message': 'outside_geofence'}
0,4454,50,-598,0.1,0.7,0.05,19:45:20,{'message': 'outside_geofence'}
1,4455,75,-695,0.1,0.7,0.05,19:45:43,{'message': 'outside_geofence'}
0,4456,52,-615,0.1,0.7,0.05,19:45:59,{'message': 'outside_geofence'}
1,4457,75,-503,0.1,0.7,0.05,19:46:22,{'message': 'outside_geofence'}
0,4458,120,-662,0.1,0.7,0.05,19:46:59,{'message': 'outside_geofence'}
1,4459,16,-478,0.1,0.7,0.05,19:47:04,{'message': 'outside_geofence'}
0,4460,19,-546,0.1,0.7,0.05,19:47:11,{'message': 'outside_geofence'}
1,4461,169,-816,0.1,0.7,0.05,19:48:03,{'message': 'outside_geofence'}
0,4462,124,-684,0.1,0.7,0.05,19:48:41,{'message': 'outside_geofence'}
1,4463,37,-643,0.1,0.7,0.05,19:48:53,{'message': 'outside_geofence'}
0,4464,32,-500,0.1,0.7,0.05,19:49:03,{'message': 'outside_geofence'}
1,4465,40,-617,0.1,0.7,0.05,19:49:16,{'message': 'outside_geofence'}
0,4466,158,-993,0.1,0.7,0.05,19:50:05,{'message': 'outside_geofence'}
1,4467,75,-664,0.1,0.7,0.05,19:50:28,{'message': 'outside_geofence'}
